#Timestamp,Temperature,WIND, WIND DIRECTION
2019-02-12 05:20,-3.0,2.1,340
2019-02-12 05:50,-3.0,2.6,330
2019-02-12 06:20,-3.0,1.5,360
2019-02-12 06:50,-3.0,2.1,310
2019-02-12 06:50,-3.0,2.1,310
2019-02-12 07:50,-3.0,1.5,340
2019-02-12 08:20,-3.0,2.1,330
2019-02-12 08:50,-3.0,1.5,280
2019-02-12 09:20,-2.0,1.5,240
2019-02-12 09:50,-1.0,1.5,260
2019-02-12 10:00,-1.0,2.0,240
2019-02-12 10:50,0.0,3.1,260
2019-02-12 11:20,1.0,3.1,280
2019-02-12 11:50,2.0,3.6,270
2019-02-12 12:00,1.6,4.0,260
2019-02-12 12:50,2.0,3.6,250
2019-02-12 12:50,2.0,3.6,250
2019-02-12 13:50,3.0,5.1,240
2019-02-12 14:20,3.0,5.7,240
2019-02-12 14:50,2.0,4.6,250
2019-02-12 15:20,2.0,4.6,230
2019-02-12 15:50,1.0,4.6,230
2019-02-12 15:50,1.0,4.6,230
2019-02-12 16:50,1.0,4.1,210
2019-02-12 17:20,0.0,4.1,200
2019-02-12 17:50,0.0,4.6,200
2019-02-12 18:20,0.0,4.1,200
2019-02-12 18:50,1.0,4.6,210
2019-02-12 19:20,1.0,6.2,230
2019-02-12 19:50,0.0,6.2,220
2019-02-12 20:20,0.0,6.7,210
2019-02-12 20:50,0.0,6.2,200
2019-02-12 21:20,1.0,7.7,210
2019-02-12 21:50,1.0,7.2,220
2019-02-12 22:00,1.1,7.0,220
2019-02-12 22:50,2.0,7.2,220
2019-02-12 23:20,2.0,7.2,230
2019-02-12 23:50,3.0,6.7,230
2019-02-13 00:20,3.0,7.7,220
2019-02-13 00:20,3.0,7.7,220
2019-02-13 01:00,3.3,7.0,230
2019-02-13 01:50,4.0,7.7,240
2019-02-13 02:20,4.0,9.3,250
2019-02-13 02:50,5.0,9.3,250
2019-02-13 03:20,5.0,9.8,240
2019-02-13 03:50,5.0,9.3,250
2019-02-13 04:20,5.0,9.3,260
2019-02-13 04:50,5.0,9.3,260
2019-02-13 05:20,5.0,8.2,270
2019-02-13 05:50,5.0,9.3,270
2019-02-13 05:50,5.0,9.3,270
2019-02-13 06:20,5.0,8.7,270
2019-02-13 06:50,5.0,6.7,270
2019-02-13 07:20,5.0,6.2,270
2019-02-13 07:50,4.0,5.7,270
2019-02-13 08:20,4.0,5.7,270
2019-02-13 09:20,5.0,5.7,260
2019-02-13 09:50,5.0,5.1,270
2019-02-13 10:20,6.0,5.1,260
2019-02-13 10:50,7.0,4.6,260
2019-02-13 11:20,7.0,4.6,270
2019-02-13 11:50,7.0,4.6,260
2019-02-13 12:20,7.0,5.1,250
2019-02-13 12:50,7.0,3.6,260
2019-02-13 13:00,7.8,5.0,290
2019-02-13 14:00,6.7,3.0,270
2019-02-13 14:20,7.0,4.1,280
2019-02-13 14:50,7.0,5.1,290
2019-02-13 15:50,7.0,4.1,240
2019-02-13 15:50,7.0,4.1,240
2019-02-13 16:20,6.0,3.6,240
2019-02-13 16:50,5.0,3.1,250
2019-02-13 17:50,4.0,2.6,270
2019-02-13 18:20,3.0,3.1,270
2019-02-13 18:20,3.0,3.1,270
2019-02-13 18:50,2.0,2.6,240
2019-02-13 19:20,3.0,3.1,240
2019-02-13 20:20,3.0,3.6,230
2019-02-13 20:50,3.0,3.1,240
2019-02-13 21:20,3.0,4.1,240
2019-02-13 21:50,3.0,4.1,250
2019-02-13 22:00,3.5,2.0,240
2019-02-13 22:50,3.0,4.1,240
2019-02-13 23:20,4.0,3.6,230
2019-02-13 23:50,4.0,3.1,230
2019-02-14 00:20,4.0,4.1,230
2019-02-14 00:20,4.0,4.1,230
2019-02-14 00:20,4.0,4.1,230
2019-02-14 01:20,4.0,3.6,230
2019-02-14 01:20,4.0,3.6,230
2019-02-14 02:50,4.0,3.6,230
2019-02-14 03:20,4.0,3.6,220
2019-02-14 03:50,4.0,3.6,220
2019-02-14 03:50,4.0,3.6,220
2019-02-14 04:50,4.0,4.1,230
2019-02-14 05:20,5.0,5.1,230
2019-02-14 05:50,4.0,5.1,230
2019-02-14 05:50,4.0,5.1,230
2019-02-14 06:50,5.0,5.7,240
2019-02-14 06:50,5.0,5.7,240
2019-02-14 07:50,4.0,5.1,240
2019-02-14 08:20,4.0,5.1,230
2019-02-14 08:50,4.0,4.6,230
2019-02-14 09:20,4.0,4.6,240
2019-02-14 09:50,5.0,4.6,230
2019-02-14 10:00,4.8,5.0,240
2019-02-14 10:50,5.0,5.1,240
2019-02-14 11:00,5.0,5.0,240
2019-02-14 11:50,5.0,5.1,220
2019-02-14 12:00,5.3,5.0,230
2019-02-14 12:50,5.0,5.1,220
2019-02-14 12:50,5.0,5.1,220
2019-02-14 13:50,5.0,6.7,220
2019-02-14 14:20,4.0,6.7,230
2019-02-14 14:50,4.0,6.2,220
2019-02-14 15:20,4.0,6.7,230
2019-02-14 15:50,4.0,6.2,240
2019-02-14 16:00,4.2,6.0,230
2019-02-14 16:50,4.0,6.2,230
2019-02-14 17:20,4.0,4.6,230
2019-02-14 17:50,4.0,5.1,220
2019-02-14 18:20,4.0,4.6,230
2019-02-14 18:50,4.0,5.1,220
2019-02-14 19:20,4.0,5.1,220
2019-02-14 19:50,4.0,5.1,220
2019-02-14 20:20,4.0,5.1,220
2019-02-14 20:50,4.0,4.6,230
2019-02-14 21:00,4.2,5.0,240
2019-02-14 21:50,4.0,4.6,230
2019-02-14 22:20,4.0,5.1,230
2019-02-14 22:20,4.0,5.1,230
2019-02-14 22:50,4.0,4.6,240
2019-02-14 23:20,4.0,3.1,230
2019-02-14 23:50,4.0,3.6,230
2019-02-15 00:20,4.0,4.1,220
2019-02-15 00:20,4.0,4.1,220
2019-02-15 01:20,4.0,4.6,230
2019-02-15 01:50,4.0,4.1,220
2019-02-15 02:00,3.9,3.0,230
2019-02-15 02:00,3.9,3.0,230
2019-02-15 03:20,4.0,4.6,230
2019-02-15 03:50,4.0,4.1,230
2019-02-15 04:20,4.0,3.1,230
2019-02-15 04:50,4.0,4.6,220
2019-02-15 05:50,3.0,5.1,220
2019-02-15 05:50,3.0,5.1,220
2019-02-15 06:20,3.0,5.1,220
2019-02-15 06:50,3.0,4.6,220
2019-02-15 07:00,3.0,5.0,230
2019-02-15 07:50,3.0,5.1,220
2019-02-15 08:50,3.0,4.6,220
2019-02-15 09:00,2.8,5.0,220
2019-02-15 09:50,3.0,5.7,220
2019-02-15 09:50,3.0,5.7,220
2019-02-15 10:50,2.0,5.7,210
2019-02-15 10:50,2.0,5.7,210
2019-02-15 11:50,2.0,5.7,210
2019-02-15 11:50,2.0,5.7,210
2019-02-15 12:50,2.0,6.7,210
2019-02-15 12:50,2.0,6.7,210
2019-02-15 13:50,2.0,5.7,210
2019-02-15 13:50,2.0,5.7,210
2019-02-15 14:50,2.0,5.1,200
2019-02-15 15:00,1.8,5.0,190
2019-02-15 15:50,2.0,6.2,190
2019-02-15 15:50,2.0,6.2,190
2019-02-15 16:50,1.0,5.1,190
2019-02-15 17:00,1.1,5.0,200
2019-02-15 17:50,1.0,4.1,180
2019-02-15 18:00,1.1,5.0,180
2019-02-15 18:50,1.0,4.1,190
2019-02-15 19:00,0.9,5.0,190
2019-02-15 19:20,1.0,4.1,180
2019-02-15 20:20,1.0,4.6,190
2019-02-15 20:50,1.0,5.1,190
2019-02-15 21:20,1.0,5.7,190
2019-02-15 21:50,2.0,5.1,190
2019-02-15 21:50,2.0,5.1,190
2019-02-15 22:50,2.0,5.1,190
2019-02-15 23:20,1.0,5.7,200
2019-02-15 23:50,1.0,6.2,200
2019-02-16 00:20,2.0,6.2,200
2019-02-16 00:20,2.0,6.2,200
2019-02-16 00:20,2.0,6.2,200
2019-02-16 01:50,1.0,5.7,200
2019-02-16 02:20,1.0,6.2,200
2019-02-16 02:50,1.0,6.7,200
2019-02-16 03:20,1.0,5.7,200
2019-02-16 03:50,2.0,6.2,200
2019-02-16 04:00,1.7,6.0,200
2019-02-16 04:50,1.0,4.1,200
2019-02-16 05:20,2.0,5.7,190
2019-02-16 05:50,2.0,5.7,190
2019-02-16 06:20,2.0,6.2,190
2019-02-16 06:50,2.0,7.2,190
2019-02-16 07:20,2.0,7.2,190
2019-02-16 07:50,2.0,6.2,200
2019-02-16 08:20,3.0,7.2,190
2019-02-16 08:50,2.0,6.7,190
2019-02-16 09:20,3.0,6.7,200
2019-02-16 09:50,4.0,7.2,200
2019-02-16 10:00,4.3,7.0,200
2019-02-16 10:50,5.0,6.7,200
2019-02-16 11:20,5.0,7.7,200
2019-02-16 11:50,6.0,7.7,210
2019-02-16 12:20,6.0,7.2,210
2019-02-16 12:50,7.0,7.2,230
2019-02-16 13:20,7.0,7.2,230
2019-02-16 13:50,7.0,6.7,240
2019-02-16 14:20,6.0,6.7,230
2019-02-16 14:50,6.0,6.2,220
2019-02-16 15:20,6.0,6.2,220
2019-02-16 15:50,6.0,6.2,220
2019-02-16 16:20,6.0,5.7,230
2019-02-16 16:50,6.0,5.1,240
2019-02-16 16:50,6.0,5.1,240
2019-02-16 17:20,6.0,6.7,240
2019-02-16 17:50,6.0,4.6,240
2019-02-16 18:20,6.0,5.1,250
2019-02-16 18:50,6.0,5.7,240
2019-02-16 19:20,6.0,5.7,240
2019-02-16 19:50,6.0,6.2,240
2019-02-16 20:20,5.0,5.1,240
2019-02-16 20:50,5.0,5.7,240
2019-02-16 21:20,5.0,5.1,240
2019-02-16 21:50,5.0,5.1,240
2019-02-16 22:20,5.0,5.7,240
2019-02-16 22:50,5.0,4.6,240
2019-02-16 23:20,5.0,5.1,250
2019-02-16 23:50,5.0,3.6,250
2019-02-17 00:20,5.0,4.6,240
2019-02-17 00:20,5.0,4.6,240
2019-02-17 01:20,4.0,4.1,240
2019-02-17 01:50,4.0,3.6,230
2019-02-17 02:20,4.0,3.6,230
2019-02-17 02:50,4.0,4.1,230
2019-02-17 03:50,4.0,3.1,230
2019-02-17 03:50,4.0,3.1,230
2019-02-17 04:20,4.0,3.6,210
2019-02-17 05:00,3.8,4.0,220
2019-02-17 05:50,4.0,4.1,220
2019-02-17 06:50,4.0,3.6,210
2019-02-17 06:50,4.0,3.6,210
2019-02-17 07:50,4.0,4.6,220
2019-02-17 08:20,3.0,4.6,220
2019-02-17 08:20,3.0,4.6,220
2019-02-17 09:20,3.0,4.6,210
2019-02-17 09:50,3.0,3.6,200
2019-02-17 10:00,2.9,4.0,220
2019-02-17 10:50,3.0,3.6,210
2019-02-17 11:20,3.0,3.1,210
2019-02-17 12:20,4.0,3.6,200
2019-02-17 12:50,4.0,4.6,210
2019-02-17 12:50,4.0,4.6,210
2019-02-17 13:50,4.0,3.6,190
2019-02-17 14:20,4.0,3.6,190
2019-02-17 14:50,4.0,3.1,190
2019-02-17 15:20,4.0,2.6,190
2019-02-17 15:50,4.0,3.1,180
2019-02-17 15:50,4.0,3.1,180
2019-02-17 16:50,4.0,3.1,180
2019-02-17 17:20,4.0,4.1,180
2019-02-17 17:50,4.0,4.1,190
2019-02-17 18:20,4.0,3.6,190
2019-02-17 18:50,4.0,3.1,170
2019-02-17 19:00,3.8,3.0,170
2019-02-17 19:50,4.0,3.6,160
2019-02-17 20:20,4.0,3.6,140
2019-02-17 20:50,4.0,3.6,160
2019-02-17 21:20,4.0,3.1,160
2019-02-17 21:50,4.0,3.1,160
2019-02-17 22:00,4.0,3.0,160
2019-02-17 22:50,4.0,3.1,150
2019-02-17 23:20,4.0,4.6,170
2019-02-17 23:50,5.0,4.6,160
2019-02-18 00:20,5.0,5.1,170
2019-02-18 00:20,5.0,5.1,170
2019-02-18 00:20,5.0,5.1,170
2019-02-18 01:50,6.0,5.7,170
2019-02-18 02:20,6.0,5.7,170
2019-02-18 02:20,6.0,5.7,170
2019-02-18 03:20,6.0,6.7,180
2019-02-18 03:50,6.0,7.2,180
2019-02-18 04:20,6.0,7.2,180
2019-02-18 04:50,6.0,6.7,180
2019-02-18 05:20,5.0,6.7,180
2019-02-18 05:50,5.0,5.7,170
2019-02-18 06:20,5.0,6.2,180
2019-02-18 06:50,5.0,6.7,190
2019-02-18 07:20,4.0,6.2,170
2019-02-18 07:50,4.0,6.7,170
2019-02-18 08:20,4.0,7.2,180
2019-02-18 08:50,4.0,6.7,180
2019-02-18 09:20,4.0,6.7,200
2019-02-18 09:50,4.0,6.7,190
2019-02-18 09:50,4.0,6.7,190
2019-02-18 10:20,4.0,7.2,190
2019-02-18 10:50,4.0,6.7,180
2019-02-18 11:20,5.0,6.7,170
2019-02-18 11:50,6.0,5.7,170
2019-02-18 12:20,6.0,5.1,180
2019-02-18 12:50,7.0,6.7,190
2019-02-18 13:00,6.8,6.0,200
2019-02-18 13:50,6.0,7.2,200
2019-02-18 14:20,6.0,5.7,190
2019-02-18 14:50,6.0,6.7,200
2019-02-18 15:20,6.0,6.7,200
2019-02-18 15:50,5.0,6.2,210
2019-02-18 16:20,5.0,5.1,200
2019-02-18 16:50,5.0,5.1,200
2019-02-18 17:20,5.0,5.7,200
2019-02-18 17:50,5.0,5.1,190
2019-02-18 18:20,5.0,5.7,190
2019-02-18 19:00,5.5,6.0,190
2019-02-18 19:20,6.0,6.2,200
2019-02-18 19:50,6.0,6.2,190
2019-02-18 20:50,6.0,6.7,200
2019-02-18 20:50,6.0,6.7,200
2019-02-18 21:20,6.0,6.2,200
2019-02-18 21:50,6.0,5.7,200
2019-02-18 22:50,6.0,6.7,210
2019-02-18 22:50,6.0,6.7,210
2019-02-18 23:50,5.0,6.2,210
2019-02-19 00:20,5.0,6.2,210
2019-02-19 00:20,5.0,6.2,210
2019-02-19 01:00,4.7,7.0,210
2019-02-19 01:50,5.0,6.7,220
2019-02-19 02:00,4.6,5.0,220
2019-02-19 02:50,5.0,5.1,210
2019-02-19 03:20,4.0,5.1,200
2019-02-19 03:50,4.0,5.7,190
2019-02-19 03:50,4.0,5.7,190
2019-02-19 04:50,4.0,6.7,200
2019-02-19 05:20,4.0,6.2,220
2019-02-19 05:50,4.0,5.7,210
2019-02-19 05:50,4.0,5.7,210
2019-02-19 06:50,4.0,7.2,220
2019-02-19 06:50,4.0,7.2,220
2019-02-19 07:50,4.0,6.7,210
2019-02-19 08:20,4.0,6.2,220
2019-02-19 08:50,4.0,6.2,220
2019-02-19 09:20,4.0,7.7,220
2019-02-19 09:50,4.0,7.2,220
2019-02-19 10:00,4.0,7.0,220
2019-02-19 10:50,4.0,7.7,220
2019-02-19 11:20,4.0,8.2,220
2019-02-19 11:50,4.0,7.7,230
2019-02-19 12:20,4.0,7.7,230
2019-02-19 12:50,4.0,7.2,230
2019-02-19 12:50,4.0,7.2,230
2019-02-19 13:50,4.0,7.7,230
2019-02-19 14:20,5.0,7.7,230
2019-02-19 14:50,5.0,8.2,240
2019-02-19 15:20,5.0,7.2,240
2019-02-19 15:50,5.0,7.2,240
2019-02-19 15:50,5.0,7.2,240
2019-02-19 16:50,4.0,8.7,240
2019-02-19 17:50,4.0,5.1,250
2019-02-19 18:20,4.0,7.7,260
2019-02-19 18:50,4.0,6.7,250
2019-02-19 19:00,3.6,7.0,260
2019-02-19 19:50,3.0,5.7,260
2019-02-19 20:20,3.0,6.7,260
2019-02-19 20:50,3.0,5.7,260
2019-02-19 21:20,3.0,6.2,270
2019-02-19 21:50,3.0,6.7,270
2019-02-19 22:20,3.0,6.7,260
2019-02-19 22:50,3.0,5.1,260
2019-02-19 23:20,3.0,5.1,260
2019-02-19 23:50,3.0,4.6,260
2019-02-20 00:20,2.0,4.6,270
2019-02-20 00:20,2.0,4.6,270
2019-02-20 00:20,2.0,4.6,270
2019-02-20 01:50,3.0,5.1,270
2019-02-20 02:00,2.6,5.0,270
2019-02-20 02:50,2.0,4.1,280
2019-02-20 03:20,2.0,3.1,280
2019-02-20 03:20,2.0,3.1,280
2019-02-20 03:50,2.0,2.6,260
2019-02-20 04:20,1.0,3.1,260
2019-02-20 04:50,1.0,2.1,270
2019-02-20 05:20,1.0,2.1,250
2019-02-20 05:50,1.0,1.5,260
2019-02-20 06:20,1.0,1.5,250
2019-02-20 07:20,1.0,2.1,250
2019-02-20 07:50,0.0,1.0,0
2019-02-20 08:20,1.0,0.5,0
2019-02-20 08:50,1.0,2.1,20
2019-02-20 09:20,2.0,2.6,40
2019-02-20 10:00,3.5,3.0,60
2019-02-20 10:20,4.0,2.1,70
2019-02-20 10:50,4.0,3.1,70
2019-02-20 11:20,4.0,3.1,60
2019-02-20 11:50,5.0,2.6,140
2019-02-20 12:50,6.0,2.1,100
2019-02-20 12:50,6.0,2.1,100
2019-02-20 13:50,6.0,2.6,160
2019-02-20 14:20,6.0,1.5,180
2019-02-20 14:50,6.0,2.1,210
2019-02-20 15:20,5.0,5.1,230
2019-02-20 15:50,5.0,3.6,220
2019-02-20 16:00,4.3,4.0,220
2019-02-20 16:50,4.0,2.6,220
2019-02-20 16:50,4.0,2.6,220
2019-02-20 17:50,3.0,2.6,210
2019-02-20 18:20,3.0,2.1,180
2019-02-20 18:50,3.0,3.1,190
2019-02-20 19:00,3.3,3.0,180
2019-02-20 19:50,3.0,3.6,170
2019-02-20 20:20,3.0,3.1,170
2019-02-20 20:50,3.0,3.6,170
2019-02-20 21:00,3.2,3.0,170
2019-02-20 21:50,3.0,2.6,160
2019-02-20 22:50,3.0,2.6,150
2019-02-20 23:50,3.0,3.1,140
2019-02-21 00:20,3.0,3.1,150
2019-02-21 01:00,3.4,3.0,140
2019-02-21 01:50,3.0,3.6,150
2019-02-21 02:20,4.0,2.6,150
2019-02-21 02:50,4.0,3.1,150
2019-02-21 03:20,4.0,3.6,150
2019-02-21 03:50,4.0,3.6,150
2019-02-21 04:00,3.5,3.0,150
2019-02-21 04:50,4.0,3.1,170
2019-02-21 05:20,4.0,2.6,160
2019-02-21 05:50,4.0,3.1,160
2019-02-21 06:20,4.0,3.1,150
2019-02-21 06:50,4.0,2.6,160
2019-02-21 07:00,3.9,3.0,170
2019-02-21 08:20,4.0,3.1,200
2019-02-21 08:50,4.0,3.6,200
2019-02-21 09:20,4.0,3.6,210
2019-02-21 09:50,5.0,3.6,200
2019-02-21 10:00,4.7,4.0,210
2019-02-21 10:50,5.0,3.1,240
2019-02-21 11:20,5.0,4.1,250
2019-02-21 11:50,5.0,3.1,260
2019-02-21 12:20,5.0,3.1,270
2019-02-21 12:50,5.0,2.6,270
2019-02-21 13:00,4.9,2.0,290
2019-02-21 13:50,5.0,2.6,300
2019-02-21 14:20,5.0,2.1,310
2019-02-21 14:50,5.0,1.0,340
2019-02-21 15:20,5.0,2.1,310
2019-02-21 15:50,5.0,2.6,340
2019-02-21 16:00,4.1,3.0,90
2019-02-21 16:50,3.0,4.1,110
2019-02-21 17:20,2.0,4.6,100
2019-02-21 17:50,2.0,3.6,90
2019-02-21 18:20,2.0,4.6,80
2019-02-21 18:50,1.0,5.1,100
2019-02-21 19:20,1.0,4.1,90
2019-02-21 19:50,1.0,4.6,100
2019-02-21 19:50,1.0,4.6,100
2019-02-21 20:20,1.0,5.1,100
2019-02-21 20:50,1.0,5.1,90
2019-02-21 21:20,1.0,5.1,80
2019-02-21 21:50,0.0,5.1,90
2019-02-21 22:20,0.0,3.6,90
2019-02-21 22:50,0.0,5.1,100
2019-02-21 23:20,0.0,4.1,100
2019-02-21 23:50,0.0,5.1,100
2019-02-22 00:20,0.0,5.1,100
2019-02-22 00:20,0.0,5.1,100
2019-02-22 01:20,-1.0,4.6,100
2019-02-22 02:00,-1.1,5.0,110
2019-02-22 02:20,-1.0,4.6,110
2019-02-22 02:50,-2.0,3.6,100
2019-02-22 03:20,-2.0,3.6,110
2019-02-22 03:50,-2.0,3.6,110
2019-02-22 04:20,-2.0,5.1,110
2019-02-22 04:50,-2.0,5.1,110
2019-02-22 05:20,-2.0,4.6,110
2019-02-22 05:50,-3.0,3.6,120
2019-02-22 06:20,-3.0,3.6,120
2019-02-22 06:50,-3.0,3.6,110
2019-02-22 08:20,-3.0,3.1,130
2019-02-22 08:50,-3.0,3.6,140
2019-02-22 09:00,-2.4,4.0,140
2019-02-22 09:50,-2.0,4.1,150
2019-02-22 09:50,-2.0,4.1,150
2019-02-22 10:50,-1.0,5.1,150
2019-02-22 10:50,-1.0,5.1,150
2019-02-22 11:20,-1.0,4.6,160
2019-02-22 12:20,0.0,4.6,160
2019-02-22 12:50,0.0,4.1,170
2019-02-22 12:50,0.0,4.1,170
2019-02-22 13:50,1.0,3.6,170
2019-02-22 14:20,1.0,3.6,170
2019-02-22 14:50,1.0,3.6,190
2019-02-22 15:20,1.0,4.1,200
2019-02-22 15:50,1.0,4.1,210
2019-02-22 16:00,0.4,5.0,220
2019-02-22 16:50,0.0,4.6,220
2019-02-22 17:20,-1.0,5.7,210
2019-02-22 17:50,-1.0,5.1,200
2019-02-22 18:20,-1.0,4.1,190
2019-02-22 18:50,-1.0,4.1,180
2019-02-22 19:20,-1.0,4.1,190
2019-02-22 19:50,-1.0,4.6,190
2019-02-22 20:20,0.0,4.6,190
2019-02-22 20:50,0.0,5.1,200
2019-02-22 21:20,0.0,4.1,210
2019-02-22 21:50,0.0,5.1,210
2019-02-22 22:00,0.1,5.0,200
2019-02-22 22:50,0.0,6.7,210
2019-02-22 23:20,0.0,7.2,220
2019-02-22 23:50,0.0,6.2,220
2019-02-23 00:20,0.0,6.7,220
2019-02-23 00:20,0.0,6.7,220
2019-02-23 00:20,0.0,6.7,220
2019-02-23 01:50,0.0,7.2,210
2019-02-23 02:20,0.0,6.2,220
2019-02-23 02:50,0.0,6.2,220
2019-02-23 03:20,0.0,6.2,220
2019-02-23 03:50,0.0,6.7,210
2019-02-23 04:00,0.0,6.0,220
2019-02-23 04:50,0.0,6.2,210
2019-02-23 05:20,0.0,6.2,220
2019-02-23 05:50,0.0,4.6,220
2019-02-23 06:20,0.0,5.1,220
2019-02-23 06:50,0.0,5.1,210
2019-02-23 07:00,0.2,5.0,210
2019-02-23 07:50,0.0,5.1,220
2019-02-23 08:20,0.0,4.6,230
2019-02-23 08:50,1.0,4.6,230
2019-02-23 09:20,1.0,4.6,230
2019-02-23 09:50,1.0,5.1,220
2019-02-23 10:20,2.0,4.6,220
2019-02-23 10:50,2.0,5.7,220
2019-02-23 11:20,4.0,6.2,220
2019-02-23 11:50,3.0,6.2,220
2019-02-23 12:20,4.0,6.2,230
2019-02-23 12:50,4.0,7.2,230
2019-02-23 12:50,4.0,7.2,230
2019-02-23 13:20,4.0,6.7,220
2019-02-23 13:50,4.0,6.2,220
2019-02-23 14:20,4.0,5.7,220
2019-02-23 14:50,4.0,4.6,220
2019-02-23 15:20,4.0,4.6,220
2019-02-23 15:50,4.0,4.6,220
2019-02-23 16:20,3.0,5.1,210
2019-02-23 16:50,3.0,4.1,210
2019-02-23 17:20,2.0,3.6,220
2019-02-23 17:50,1.0,2.6,210
2019-02-23 18:20,0.0,2.6,190
2019-02-23 18:50,0.0,4.1,210
2019-02-23 19:20,0.0,3.6,210
2019-02-23 19:50,-1.0,3.6,210
2019-02-23 20:20,-1.0,3.6,200
2019-02-23 20:50,0.0,4.1,200
2019-02-23 21:50,0.0,4.6,210
2019-02-23 21:50,0.0,4.6,210
2019-02-23 22:50,1.0,5.1,220
2019-02-23 23:20,1.0,4.6,220
2019-02-23 23:50,1.0,4.6,220
2019-02-23 23:50,1.0,4.6,220
2019-02-24 00:20,0.0,4.1,220
2019-02-24 00:20,0.0,4.1,220
2019-02-24 01:50,0.0,5.1,200
2019-02-24 02:00,0.7,4.0,210
2019-02-24 02:50,1.0,4.6,220
2019-02-24 02:50,1.0,4.6,220
2019-02-24 03:50,0.0,5.7,210
2019-02-24 03:50,0.0,5.7,210
2019-02-24 04:20,1.0,5.1,220
2019-02-24 05:00,0.7,5.0,220
2019-02-24 05:50,1.0,4.6,230
2019-02-24 05:50,1.0,4.6,230
2019-02-24 06:50,0.0,3.6,220
2019-02-24 06:50,0.0,3.6,220
2019-02-24 07:50,-1.0,4.1,220
2019-02-24 08:20,1.0,4.6,210
2019-02-24 08:50,2.0,4.1,220
2019-02-24 09:20,2.0,3.6,230
2019-02-24 09:50,2.0,3.6,220
2019-02-24 10:00,2.1,4.0,210
2019-02-24 10:50,3.0,4.6,220
2019-02-24 11:20,3.0,3.6,240
2019-02-24 11:50,3.0,3.1,230
2019-02-24 12:20,4.0,4.1,250
2019-02-24 12:50,4.0,4.1,250
2019-02-24 13:00,3.8,5.0,240
2019-02-24 13:50,4.0,4.6,250
2019-02-24 14:20,4.0,4.6,250
2019-02-24 14:50,4.0,5.1,260
2019-02-24 15:20,4.0,3.6,250
2019-02-24 15:50,4.0,2.6,260
2019-02-24 16:00,3.7,4.0,260
2019-02-24 16:50,4.0,3.1,250
2019-02-24 17:20,3.0,2.6,250
2019-02-24 17:50,3.0,4.1,240
2019-02-24 18:20,3.0,4.6,260
2019-02-24 18:50,3.0,3.1,260
2019-02-24 19:50,3.0,3.6,270
2019-02-24 20:20,3.0,3.1,250
2019-02-24 20:50,3.0,3.1,240
2019-02-24 21:20,3.0,3.6,210
2019-02-24 21:50,3.0,4.1,230
2019-02-24 22:20,3.0,4.6,250
2019-02-24 22:50,3.0,4.6,250
2019-02-24 23:20,3.0,3.6,240
2019-02-24 23:50,3.0,2.6,240
2019-02-25 00:20,3.0,3.6,240
2019-02-25 00:20,3.0,3.6,240
2019-02-25 01:20,3.0,2.6,250
2019-02-25 01:50,3.0,3.6,240
2019-02-25 02:20,3.0,3.6,230
2019-02-25 02:50,2.0,2.6,240
2019-02-25 03:20,2.0,2.6,230
2019-02-25 03:50,2.0,3.6,250
2019-02-25 04:20,2.0,3.1,240
2019-02-25 04:50,2.0,2.6,250
2019-02-25 05:20,3.0,2.6,240
2019-02-25 05:50,2.0,2.6,240
2019-02-25 06:20,2.0,3.1,230
2019-02-25 06:20,2.0,3.1,230
2019-02-25 06:50,2.0,3.6,230
2019-02-25 07:20,2.0,4.6,220
2019-02-25 07:50,1.0,4.6,220
2019-02-25 08:20,1.0,4.1,220
2019-02-25 08:50,1.0,4.1,220
2019-02-25 09:20,1.0,2.1,210
2019-02-25 09:50,2.0,2.1,230
2019-02-25 10:20,2.0,2.6,210
2019-02-25 10:50,2.0,2.1,220
2019-02-25 11:20,3.0,2.6,220
2019-02-25 11:50,3.0,2.6,220
2019-02-25 12:20,4.0,3.1,230
2019-02-25 12:50,5.0,3.6,240
2019-02-25 13:00,5.4,3.0,240
2019-02-25 14:00,6.6,4.0,260
2019-02-25 14:50,7.0,5.7,270
2019-02-25 14:50,7.0,5.7,270
2019-02-25 15:20,7.0,5.1,280
2019-02-25 16:00,6.4,5.0,270
2019-02-25 16:00,6.4,5.0,270
2019-02-25 16:50,6.0,4.6,270
2019-02-25 17:20,5.0,4.6,280
2019-02-25 18:20,4.0,5.1,270
2019-02-25 18:20,4.0,5.1,270
2019-02-25 19:00,4.2,4.0,270
2019-02-25 19:20,4.0,3.6,280
2019-02-25 19:20,4.0,3.6,280
2019-02-25 20:00,4.2,5.0,280
2019-02-25 21:00,4.2,3.0,290
2019-02-25 21:20,4.0,3.6,300
2019-02-25 21:50,4.0,2.6,310
2019-02-25 22:20,4.0,1.0,310
2019-02-25 23:00,3.6,2.0,290
2019-02-25 23:00,3.6,2.0,290
2019-02-26 00:00,2.4,1.0,30
2019-02-26 00:00,2.4,1.0,30
2019-02-26 00:00,2.4,1.0,30
2019-02-26 01:00,2.6,2.0,290
2019-02-26 02:00,3.7,1.0,280
2019-02-26 02:50,4.0,2.6,300
2019-02-26 03:20,4.0,2.1,290
2019-02-26 03:20,4.0,2.1,290
2019-02-26 03:20,4.0,2.1,290
2019-02-26 03:20,4.0,2.1,290
2019-02-26 05:00,1.6,1.0,240
2019-02-26 05:00,1.6,1.0,240
