#Date,Temperatur,Luftfuktighet
2019-12-08 00:24:05,21.1,20
2019-12-08 08:47:17,20.7,63
2019-12-08 09:52:53,20.6,68
2019-12-08 10:58:29,20.6,70
2019-12-08 11:50:29,20.8,71
2019-12-08 12:52:53,21,72
2019-12-08 13:55:17,21.1,70
2019-12-08 14:57:41,20.8,69
2019-12-08 16:00:05,20.7,43
2019-12-08 16:52:05,20.8,34
2019-12-08 17:54:29,20.9,62
2019-12-08 18:56:53,21.2,61
2019-12-08 19:59:17,21.2,61
2019-12-08 20:51:17,20.9,62
2019-12-08 21:53:40,20.8,62
2019-12-08 22:56:04,20.7,20
2019-12-08 23:58:28,20.6,20
2019-12-09 00:50:29,20.6,20
2019-12-09 01:52:52,20.6,20
2019-12-09 02:55:16,20.4,20
2019-12-09 03:57:40,20.4,20
2019-12-09 05:00:04,20.3,20
2019-12-09 05:52:04,20.3,20
2019-12-09 06:55:16,20.3,23
2019-12-09 07:57:40,20.3,32
2019-12-09 09:00:04,20.3,67
2019-12-09 09:52:52,20.3,72
2019-12-09 10:56:04,20.2,71
2019-12-09 11:59:16,20.2,73
2019-12-09 12:51:16,20.2,74
2019-12-09 13:56:04,20.2,73
2019-12-09 14:52:04,20.1,69
2019-12-09 15:54:28,20.1,40
2019-12-09 16:56:52,20.1,62
2019-12-09 17:57:40,19.9,62
2019-12-09 18:53:40,19.8,62
2019-12-09 19:58:28,19.8,62
2019-12-09 20:55:16,20.3,62
2019-12-09 21:59:15,20.7,62
2019-12-09 22:55:15,20.5,20
2019-12-09 23:57:39,20.5,20
2019-12-10 00:52:03,20,20
2019-12-10 01:54:27,19.8,20
2019-12-10 02:56:51,20.1,20
2019-12-10 04:00:03,20.2,20
2019-12-10 04:52:51,20.2,20
2019-12-10 05:56:03,19.9,20
2019-12-10 06:52:51,19.7,21
2019-12-10 07:55:15,19.8,35
2019-12-10 08:57:39,20.2,72
2019-12-10 09:49:39,20.4,74
2019-12-10 10:53:39,20.4,75
2019-12-10 11:56:51,20.4,75
2019-12-10 12:52:03,20.7,75
2019-12-10 13:52:03,20.8,74
2019-12-10 14:59:15,20.9,71
2019-12-10 15:56:03,20.8,43
2019-12-10 16:50:27,20.9,35
2019-12-10 17:54:27,20.9,38
2019-12-10 18:58:26,21,62
2019-12-10 19:50:26,21.1,61
2019-12-10 20:52:50,20.9,36
2019-12-10 21:55:14,20.7,36
2019-12-10 22:57:38,20.4,62
2019-12-10 23:50:26,20.6,20
2019-12-11 00:52:50,20.4,20
2019-12-11 01:56:02,20.3,20
2019-12-11 02:58:26,20.3,20
2019-12-11 03:50:26,20.3,20
2019-12-11 04:52:50,20,20
2019-12-11 05:58:26,19.6,20
2019-12-11 06:52:02,19.5,21
2019-12-11 07:55:14,20.1,20
2019-12-11 09:00:04,20.2,64
2019-12-11 09:53:38,20.2,71
2019-12-11 10:57:38,20.1,74
2019-12-11 11:50:26,20.2,74
2019-12-11 12:53:38,20.4,74
2019-12-11 13:52:02,20.4,73
2019-12-11 14:56:02,20.4,71
2019-12-11 15:50:26,20.4,49
2019-12-11 16:52:01,20.4,36
2019-12-11 17:56:01,20.1,62
2019-12-11 19:00:01,20.6,62
2019-12-11 19:53:37,20.9,62
2019-12-11 20:50:25,20.9,62
2019-12-11 21:52:49,20.8,62
2019-12-11 22:55:13,20.4,20
2019-12-11 23:57:37,20.6,20
2019-12-12 01:00:01,20.7,20
2019-12-12 01:52:02,20.7,20
2019-12-12 02:54:25,20.7,20
2019-12-12 03:56:49,20.6,20
2019-12-12 06:54:26,20.4,20
2019-12-12 07:56:49,20.7,20
2019-12-12 08:53:37,20.7,64
2019-12-12 09:49:37,20.7,68
2019-12-12 10:55:13,20.4,75
2019-12-12 11:58:25,20.3,76
2019-12-12 12:56:01,20.6,75
2019-12-12 13:56:01,20.7,74
2019-12-12 14:48:00,20.6,72
2019-12-12 15:36:00,20.4,59
2019-12-12 16:59:12,20.1,62
2019-12-12 17:51:12,20,62
2019-12-12 18:55:12,20.9,62
2019-12-12 19:51:12,21,62
2019-12-12 20:51:12,21.1,61
2019-12-12 21:53:36,21.2,20
2019-12-12 22:56:01,20.6,20
2019-12-12 23:50:24,20.4,20
2019-12-13 00:57:36,20.7,20
2019-12-13 01:52:00,20.7,20
2019-12-13 02:54:24,20.4,20
2019-12-13 04:00:00,20.3,20
2019-12-13 04:55:12,20.5,20
2019-12-13 05:54:24,20.6,20
2019-12-13 06:59:12,20.4,23
2019-12-13 07:55:12,20.1,20
2019-12-13 09:00:00,20.3,69
2019-12-13 09:52:48,20.8,73
2019-12-13 10:58:24,20.8,72
2019-12-13 11:53:36,20.9,75
2019-12-13 12:52:47,20.9,75
2019-12-13 13:59:11,20.6,72
2019-12-13 14:53:35,20.8,69
2019-12-13 15:51:59,21.2,41
2019-12-13 15:51:59,21.2,41
2019-12-13 15:51:59,21.2,41
2019-12-13 18:51:11,20.8,36
2019-12-13 19:53:36,20.7,36
2019-12-13 20:55:59,20.3,36
2019-12-13 21:58:23,20.2,36
2019-12-13 22:51:11,20.5,36
2019-12-13 23:54:23,20.7,20
2019-12-14 00:56:47,20.6,20
2019-12-14 01:59:11,20.3,20
2019-12-14 02:51:11,20.1,20
2019-12-14 03:52:47,20.3,20
2019-12-14 04:51:11,20.5,20
2019-12-14 05:46:23,20.5,20
2019-12-14 06:50:23,20.3,20
2019-12-14 07:55:11,20.2,20
2019-12-14 08:59:59,20.4,70
2019-12-14 09:53:35,20.7,72
2019-12-14 10:58:23,21.9,72
2019-12-14 11:51:58,22.2,72
2019-12-14 12:59:10,22.4,74
2019-12-14 13:54:24,22.2,72
2019-12-14 14:37:34,22.4,70
2019-12-14 15:50:22,21.8,61
2019-12-14 16:56:46,22,61
2019-12-14 17:50:22,21.8,62
2019-12-14 18:54:22,22.3,61
2019-12-14 19:50:22,22.1,61
2019-12-14 20:53:34,21.8,61
2019-12-14 21:52:46,21.7,61
2019-12-14 22:55:10,21.9,20
2019-12-14 23:58:22,21.3,20
2019-12-15 00:51:58,21.2,20
2019-12-15 01:47:58,21.2,20
2019-12-15 02:17:34,21.2,20
2019-12-15 03:03:58,21.2,20
2019-12-15 03:03:58,21.2,20
2019-12-15 03:03:58,21.2,20
2019-12-15 03:03:58,21.2,20
2019-12-15 03:03:58,21.2,20
2019-12-15 08:54:21,20.9,71
2019-12-15 09:56:45,21.3,74
2019-12-15 10:50:21,21.8,72
2019-12-15 11:52:45,21.4,71
2019-12-15 12:56:45,21.4,71
2019-12-15 13:51:09,21.4,70
2019-12-15 14:55:57,20.9,61
2019-12-15 15:51:57,21,40
2019-12-15 16:51:09,21.2,35
2019-12-15 17:55:57,21.2,61
2019-12-15 18:58:21,21.5,61
2019-12-15 19:51:57,21.8,61
2019-12-15 20:54:21,21.7,61
2019-12-15 21:57:33,21.7,61
2019-12-15 22:51:09,21.2,20
2019-12-15 23:59:57,21.3,20
2019-12-16 00:11:57,21.3,20
2019-12-16 00:11:57,21.3,20
2019-12-16 00:11:57,21.3,20
2019-12-16 03:29:33,20.8,20
2019-12-16 03:29:33,20.8,20
2019-12-16 05:51:56,20.7,20
2019-12-16 06:56:44,20.7,20
2019-12-16 07:53:32,20.7,20
2019-12-16 08:57:32,20.7,55
2019-12-16 09:59:56,20.7,66
2019-12-16 10:52:45,20.6,71
2019-12-16 11:55:56,20.3,71
2019-12-16 12:58:20,20.6,68
2019-12-16 13:50:20,20.5,70
2019-12-16 14:54:20,20.5,63
2019-12-16 15:57:32,20.5,43
2019-12-16 16:59:56,20.4,34
2019-12-16 17:51:56,20.4,34
2019-12-16 18:56:44,20.4,36
2019-12-16 19:53:32,20.9,62
2019-12-16 20:50:20,20.9,62
2019-12-16 21:55:56,21.3,61
2019-12-16 22:58:20,21.2,20
2019-12-16 23:50:20,20.9,20
2019-12-17 00:55:08,20.8,20
2019-12-17 01:57:32,20.7,20
2019-12-17 02:59:55,20.7,20
2019-12-17 03:51:55,20.6,20
2019-12-17 04:55:07,20.6,20
2019-12-17 05:57:31,20.4,20
2019-12-17 06:50:19,20.4,23
2019-12-17 07:53:32,20.1,20
2019-12-17 08:56:43,20.1,62
2019-12-17 09:56:43,20.2,71
2019-12-17 10:53:31,20.6,72
2019-12-17 11:47:55,20.6,71
2019-12-17 12:58:19,20.6,73
2019-12-17 13:51:55,20.6,70
2019-12-17 14:55:55,20.5,63
2019-12-17 15:51:55,20.4,40
2019-12-17 16:55:07,20.4,36
2019-12-17 17:58:19,20.7,62
2019-12-17 18:50:19,20.3,62
2019-12-17 19:53:31,20.4,62
2019-12-17 20:56:43,20.7,36
2019-12-17 21:49:31,20.7,36
2019-12-17 22:55:07,20.7,35
2019-12-17 23:59:07,20.8,20
2019-12-18 00:51:54,20.5,20
2019-12-18 01:55:54,20.4,20
2019-12-18 02:59:54,20.6,20
2019-12-18 03:51:54,20.6,20
2019-12-18 04:54:18,20.4,20
2019-12-18 05:57:30,20.3,20
2019-12-18 06:59:54,20.2,20
2019-12-18 07:51:54,20,20
2019-12-18 08:55:06,20.2,62
2019-12-18 09:57:30,20.3,71
2019-12-18 10:59:54,20.6,75
2019-12-18 11:52:42,20.7,75
2019-12-18 12:56:42,20.7,72
2019-12-18 13:59:54,20.7,71
2019-12-18 14:53:30,20.6,70
2019-12-18 15:57:30,20.4,42
2019-12-18 16:51:06,20.3,35
2019-12-18 17:55:06,20.4,62
2019-12-18 18:57:30,20.5,62
2019-12-18 19:54:18,20.6,62
2019-12-18 20:58:18,20.6,62
2019-12-18 21:54:18,20.8,62
2019-12-18 22:47:06,20.7,20
2019-12-18 23:54:17,20.6,20
2019-12-19 00:48:41,20.5,20
2019-12-19 01:57:29,20.4,20
2019-12-19 02:50:17,20.4,20
2019-12-19 03:53:29,20,20
2019-12-19 04:59:53,20,20
2019-12-19 05:53:29,20.1,20
2019-12-19 06:47:53,20.2,23
2019-12-19 07:54:17,20.1,20
2019-12-19 08:49:29,20.6,57
2019-12-19 09:55:53,20.7,71
2019-12-19 10:59:53,20.8,72
2019-12-19 11:55:05,20.6,74
2019-12-19 12:59:05,20.6,74
2019-12-19 13:52:41,20.8,72
2019-12-19 14:58:17,20.6,70
2019-12-19 15:53:29,20.5,46
2019-12-19 16:59:53,20.4,62
2019-12-19 17:55:05,20.5,62
2019-12-19 18:59:05,20.4,62
2019-12-19 19:54:17,20.7,62
2019-12-19 20:58:16,20.8,62
2019-12-19 21:53:28,20.8,35
2019-12-19 22:52:40,20.6,20
2019-12-19 23:55:52,20.6,20
2019-12-20 00:50:17,20.3,20
2019-12-20 01:54:16,20.4,20
2019-12-20 02:51:52,20.6,20
2019-12-20 03:56:40,20.6,20
2019-12-20 04:51:52,20.6,20
2019-12-20 05:47:04,20.6,20
2019-12-20 06:55:52,20.4,20
2019-12-20 07:51:04,20.4,20
2019-12-20 08:57:28,20.4,61
2019-12-20 09:50:16,20.7,67
2019-12-20 10:54:16,20.7,72
2019-12-20 11:51:04,20.6,72
2019-12-20 12:55:52,20.6,71
2019-12-20 13:59:04,20.7,69
2019-12-20 14:51:04,20.7,62
2019-12-20 15:53:28,20.7,43
2019-12-20 16:55:04,20.9,35
2019-12-20 17:50:16,20.8,38
2019-12-20 18:53:27,20.8,62
2019-12-20 19:49:27,20.6,36
2019-12-20 20:56:39,20.3,62
2019-12-20 21:51:03,20.5,62
2019-12-20 22:54:15,20.7,20
2019-12-20 23:56:39,20.7,20
2019-12-21 00:59:05,20.7,20
2019-12-21 01:51:51,20.7,20
2019-12-21 02:55:03,20.7,20
2019-12-21 03:58:15,20.5,20
2019-12-21 04:51:03,20.5,20
2019-12-21 05:55:03,20.3,62
2019-12-21 06:58:15,20.7,62
2019-12-21 07:51:51,20.8,62
2019-12-21 08:54:15,20.8,55
2019-12-21 09:28:39,20.9,70
2019-12-21 10:40:39,20.7,73
2019-12-21 11:31:51,20.8,74
2019-12-21 12:53:27,21.3,74
2019-12-21 13:37:27,21.4,73
2019-12-21 14:53:27,21.4,69
2019-12-21 15:57:27,21.3,41
2019-12-21 16:59:50,21.1,35
2019-12-21 17:51:50,21.2,35
2019-12-21 18:58:14,21.3,61
2019-12-21 19:54:14,21.2,61
2019-12-21 20:51:50,21.2,36
2019-12-21 21:55:50,21.2,35
2019-12-21 22:58:14,21.2,20
2019-12-21 23:51:50,21.1,20
2019-12-22 00:55:02,21,20
2019-12-22 01:51:02,20.9,20
2019-12-22 02:58:15,20.9,20
2019-12-22 03:52:38,20.7,20
2019-12-22 04:57:26,20.8,20
2019-12-22 05:52:38,20.8,20
2019-12-22 06:51:50,20.8,20
2019-12-22 07:55:02,21,62
2019-12-22 08:50:14,21.6,69
2019-12-22 09:52:38,21.7,73
2019-12-22 10:56:38,22.2,73
2019-12-22 11:59:04,22.4,73
2019-12-22 12:51:02,22.2,73
2019-12-22 13:59:03,22,71
2019-12-22 14:51:01,21.9,69
2019-12-22 15:53:26,21.8,61
2019-12-22 16:55:49,22.2,59
2019-12-22 17:58:13,22.6,35
2019-12-22 18:50:13,22.2,35
2019-12-22 19:52:37,21.8,35
2019-12-22 20:55:01,21.8,35
2019-12-22 21:57:25,21.9,34
2019-12-22 22:51:49,22.1,20
2019-12-22 23:53:25,21.8,20
2019-12-23 00:59:49,21.4,20
2019-12-23 01:54:13,21.3,20
2019-12-23 02:57:25,21.3,20
2019-12-23 03:51:01,21.2,20
2019-12-23 04:55:49,21,20
2019-12-23 05:59:01,20.8,20
2019-12-23 06:51:49,20.6,20
2019-12-23 07:53:25,21,62
2019-12-23 08:59:49,21.4,65
2019-12-23 09:52:37,21.4,70
2019-12-23 10:55:50,21.7,73
2019-12-23 11:59:49,21.7,72
2019-12-23 12:52:36,21.6,74
2019-12-23 13:55:00,21.8,69
2019-12-23 14:57:24,22,67
2019-12-23 15:49:24,21.8,61
2019-12-23 16:55:00,21.7,61
2019-12-23 17:59:00,21.3,36
2019-12-23 18:51:48,21.2,36
2019-12-23 19:57:24,20.6,36
2019-12-23 20:50:12,21,37
2019-12-23 21:56:39,21.2,36
2019-12-23 22:51:48,21.4,61
2019-12-23 23:51:00,21.6,61
2019-12-24 00:55:48,21.4,20
2019-12-24 01:51:00,21.2,20
2019-12-24 02:54:12,21.1,20
2019-12-24 03:51:00,21,20
2019-12-24 04:56:36,20.9,20
2019-12-24 05:55:00,20.8,20
2019-12-24 06:51:48,20.9,20
2019-12-24 07:54:13,21,26
2019-12-24 08:58:11,21.1,69
2019-12-24 09:50:11,21.2,71
2019-12-24 11:49:23,21.2,71
2019-12-24 12:56:35,21.1,72
2019-12-24 13:32:35,20.9,72
2019-12-24 13:32:35,20.9,72
2019-12-24 15:57:23,20.9,42
2019-12-24 16:50:59,21,35
2019-12-24 17:54:12,21.1,34
2019-12-24 18:58:59,21.1,34
2019-12-24 19:51:47,21.1,34
2019-12-24 20:54:11,21,35
2019-12-24 21:57:23,20.9,35
2019-12-24 22:53:23,20.8,37
2019-12-24 23:57:23,20.9,20
2019-12-25 00:50:11,20.8,20
2019-12-25 01:53:23,20.8,20
2019-12-25 02:57:23,20.7,20
2019-12-25 03:52:35,20.7,20
2019-12-25 04:56:35,20.4,20
2019-12-25 05:57:23,20.5,20
2019-12-25 06:50:11,20.6,20
2019-12-25 07:57:22,20.6,20
2019-12-25 08:54:58,20.6,64
2019-12-25 09:51:46,20.6,70
2019-12-25 10:55:46,20.7,71
2019-12-25 11:55:46,20.9,74
2019-12-25 12:58:10,21.9,73
2019-12-25 13:50:10,21.7,72
2019-12-25 14:52:34,22.2,71
2019-12-25 15:54:58,22.3,63
2019-12-25 16:57:22,21.7,35
2019-12-25 17:59:46,21.5,61
2019-12-25 18:54:10,21.7,61
2019-12-25 19:56:34,21.3,61
2019-12-25 20:58:58,21.4,61
2019-12-25 21:50:58,21.4,61
2019-12-25 22:53:22,21.5,20
2019-12-25 23:55:46,20.8,20
2019-12-26 00:58:10,21,20
2019-12-26 01:50:10,21.1,20
2019-12-26 02:52:34,21,20
2019-12-26 03:56:34,20.6,20
2019-12-26 04:59:45,20.7,20
2019-12-26 05:51:45,21,20
2019-12-26 06:54:57,21.2,20
2019-12-26 07:57:21,20.7,20
2019-12-26 08:50:57,20.7,57
2019-12-26 09:54:58,20.9,72
2019-12-26 10:58:09,20.8,75
2019-12-26 11:50:09,20.9,75
2019-12-26 12:53:21,21.1,73
2019-12-26 13:56:33,21.2,71
2019-12-26 14:51:45,20.9,69
2019-12-26 15:55:45,21,62
2019-12-26 16:49:21,21.1,61
2019-12-26 17:52:33,20.8,36
2019-12-26 18:55:45,21.1,35
2019-12-26 19:58:09,21.1,35
2019-12-26 20:50:09,20.9,36
2019-12-26 21:57:21,20.7,37
2019-12-26 22:52:33,20.9,20
2019-12-26 23:54:57,20.9,20
2019-12-27 00:26:09,20.9,20
2019-12-27 00:26:09,20.9,20
2019-12-27 02:54:56,20.6,20
2019-12-27 03:57:20,20.6,20
2019-12-27 04:59:44,20.1,20
2019-12-27 05:51:44,20.3,20
2019-12-27 06:57:20,20.5,20
2019-12-27 07:52:32,20.3,23
2019-12-27 08:54:56,20.6,69
2019-12-27 09:57:20,21.9,73
2019-12-27 10:49:20,22.2,73
2019-12-27 10:49:20,22.2,73
2019-12-27 10:49:20,22.2,73
2019-12-27 13:58:08,21.4,70
2019-12-27 14:50:08,21.4,68
2019-12-27 15:57:20,21.8,61
2019-12-27 16:55:44,21.6,61
2019-12-27 17:58:08,21.7,61
2019-12-27 18:50:08,21.7,61
2019-12-27 19:52:32,21.7,61
2019-12-27 20:54:56,21.3,61
2019-12-27 21:57:20,20.8,36
2019-12-27 22:53:20,21.3,20
2019-12-27 23:56:31,21.3,20
2019-12-28 00:55:44,21.1,20
2019-12-28 01:30:07,20.9,20
2019-12-28 01:30:07,20.9,20
2019-12-28 01:30:07,20.9,20
2019-12-28 01:30:07,20.9,20
2019-12-28 01:30:07,20.9,20
2019-12-28 01:30:07,20.9,20
2019-12-28 01:30:07,20.9,20
2019-12-28 08:57:19,20.7,67
2019-12-28 09:59:43,20.9,73
2019-12-28 10:52:31,21.3,73
2019-12-28 11:59:43,20.9,74
2019-12-28 12:51:43,21,74
2019-12-28 13:54:07,21.3,71
2019-12-28 14:56:31,20.9,67
2019-12-28 15:58:55,20.7,41
2019-12-28 16:50:55,20.8,37
2019-12-28 17:53:19,21.1,36
2019-12-28 18:55:43,20.5,37
2019-12-28 19:58:55,20.6,37
2019-12-28 20:50:55,20.7,37
2019-12-28 21:53:18,21,37
2019-12-28 22:55:42,20.7,37
2019-12-28 23:58:06,20.7,20
2019-12-29 00:50:06,20.8,20
2019-12-29 01:52:30,20.8,20
2019-12-29 02:54:54,20.7,20
2019-12-29 03:58:54,20.4,20
2019-12-29 04:55:42,20.6,20
2019-12-29 05:58:54,20.7,20
2019-12-29 06:51:42,20.6,20
2019-12-29 07:55:42,20.3,20
2019-12-29 08:47:42,20.6,47
2019-12-29 09:52:30,21,69
2019-12-29 10:56:30,21.2,70
2019-12-29 11:50:06,21,71
2019-12-29 12:58:54,20.7,71
2019-12-29 13:50:54,21.1,71
2019-12-29 14:54:54,21.3,62
2019-12-29 15:57:18,21.7,61
2019-12-29 16:59:42,21.9,61
2019-12-29 17:53:18,21.7,61
2019-12-29 18:53:18,22.1,61
2019-12-29 19:50:05,22.2,61
2019-12-29 20:53:17,21.8,61
2019-12-29 21:52:29,21.6,61
2019-12-29 22:57:17,21.8,61
2019-12-29 23:59:41,21.9,20
2019-12-30 00:54:05,21.4,20
2019-12-30 01:46:05,21.2,20
2019-12-30 02:10:05,21.1,20
2019-12-30 02:10:05,21.1,20
2019-12-30 04:20:29,20.8,20
2019-12-30 05:43:41,20.7,20
2019-12-30 06:51:41,20.5,20
2019-12-30 07:25:17,20.4,20
2019-12-30 08:57:17,20.4,65
2019-12-30 09:50:53,20.6,70
2019-12-30 10:44:29,20.6,72
2019-12-30 11:30:05,20.7,73
2019-12-30 12:50:05,20.8,72
2019-12-30 13:15:41,20.9,71
2019-12-30 13:15:41,20.9,71
2019-12-30 13:15:41,20.9,71
2019-12-30 16:50:52,20.7,62
2019-12-30 16:50:52,20.7,62
2019-12-30 18:50:04,21,62
2019-12-30 18:50:04,21,62
2019-12-30 18:50:04,21,62
2019-12-30 18:50:04,21,62
2019-12-30 22:58:52,20.7,37
2019-12-30 23:44:28,20.5,20
2019-12-31 00:43:40,20.4,20
2019-12-31 01:59:40,20.5,20
2019-12-31 02:50:52,20.5,20
2019-12-31 03:50:04,20.5,20
2019-12-31 04:46:52,20.4,20
2019-12-31 05:51:40,20.4,20
2019-12-31 06:46:04,20.3,20
2019-12-31 07:57:16,20.3,25
2019-12-31 08:54:04,20.4,69
2019-12-31 09:43:40,20.6,73
2019-12-31 10:52:28,20.4,74
2019-12-31 11:32:28,20.3,75
2019-12-31 12:50:52,20.4,75
2019-12-31 13:27:40,20.6,75
2019-12-31 14:23:40,20.7,75
2019-12-31 15:56:27,21,54
2019-12-31 15:56:27,21,54
2019-12-31 17:52:27,20.4,35
2019-12-31 18:58:03,20.3,36
2019-12-31 18:58:03,20.3,36
2019-12-31 18:58:03,20.3,36
2019-12-31 21:11:39,20.7,36
2019-12-31 22:02:51,20.2,36
2019-12-31 23:28:27,20.7,36
2019-12-31 23:28:27,20.7,36
2020-01-01 01:29:15,20.3,20
2020-01-01 01:29:15,20.3,20
2020-01-01 03:04:28,20.7,20
2020-01-01 04:59:39,20.6,20
2020-01-01 05:50:03,20.4,20
2020-01-01 06:53:15,20.5,20
2020-01-01 07:57:15,20.6,20
2020-01-01 08:58:51,20.5,57
2020-01-01 09:46:51,20.5,69
2020-01-01 10:51:39,20.5,71
2020-01-01 11:56:27,20.7,74
2020-01-01 12:58:02,20.7,74
2020-01-01 13:52:26,21.4,72
2020-01-01 14:56:29,21.6,70
2020-01-01 15:58:50,21.9,63
2020-01-01 16:50:50,22.2,61
2020-01-01 17:53:14,22.2,61
2020-01-01 18:55:38,21.8,61
2020-01-01 19:58:50,21.9,61
2020-01-01 20:50:50,21.9,61
2020-01-01 21:53:14,22.1,61
2020-01-01 22:55:38,22,61
2020-01-01 23:58:02,22.1,60
2020-01-02 00:52:26,21.8,20
2020-01-02 01:46:50,21.4,20
2020-01-02 02:35:38,21.2,20
2020-01-02 02:35:38,21.2,20
2020-01-02 02:35:38,21.2,20
2020-01-02 02:35:38,21.2,20
2020-01-02 06:59:38,20.5,20
2020-01-02 07:52:26,20.1,20
2020-01-02 08:55:38,20.1,56
2020-01-02 09:49:14,20.3,70
2020-01-02 10:39:37,20.7,71
2020-01-02 10:39:37,20.7,71
2020-01-02 13:14:01,20.7,72
2020-01-02 14:58:49,20.7,69
2020-01-02 15:28:25,20.6,62
2020-01-02 16:57:13,20.4,35
2020-01-02 17:57:13,20.3,38
2020-01-02 18:53:13,20.4,62
2020-01-02 19:55:37,21.1,61
2020-01-02 20:50:49,21.1,61
2020-01-02 21:50:49,20.9,62
2020-01-02 22:56:25,21.2,61
2020-01-02 23:46:01,21.1,20
2020-01-03 00:06:49,20.9,20
2020-01-03 01:52:25,20.6,20
2020-01-03 02:54:49,20.4,20
2020-01-03 03:50:49,20.3,20
2020-01-03 04:54:49,20.3,20
2020-01-03 05:59:37,20.1,20
2020-01-03 06:54:01,19.8,21
2020-01-03 07:59:37,19.8,62
2020-01-03 08:51:36,19.9,65
2020-01-03 09:56:24,20.2,70
2020-01-03 10:55:36,20.4,75
2020-01-03 11:51:36,20.4,75
2020-01-03 12:55:36,20.4,75
2020-01-03 13:39:36,20.6,74
2020-01-03 14:54:48,20.9,73
2020-01-03 15:58:00,21.1,62
2020-01-03 16:56:24,21.8,61
2020-01-03 17:38:00,21.7,61
2020-01-03 17:38:00,21.7,61
2020-01-03 17:38:00,21.7,61
2020-01-03 17:38:00,21.7,61
2020-01-03 21:57:12,20.8,62
2020-01-03 22:50:00,20.7,35
2020-01-03 23:55:36,21.1,61
2020-01-04 00:57:12,21.1,20
2020-01-04 02:00:24,20.3,20
2020-01-04 02:57:12,20.2,20
2020-01-04 03:50:48,20.3,20
2020-01-04 04:53:12,20.3,20
2020-01-04 05:55:36,20.2,20
2020-01-04 06:57:59,20.1,20
2020-01-04 07:50:47,19.7,20
2020-01-04 08:53:11,19.7,69
2020-01-04 09:55:35,20.1,74
2020-01-04 10:57:59,20.3,74
2020-01-04 11:49:59,20.5,75
2020-01-04 12:52:23,20.6,75
2020-01-04 13:55:35,20.6,74
2020-01-04 14:53:11,21.1,73
2020-01-04 15:54:47,21.5,65
2020-01-04 16:55:35,22,61
2020-01-04 17:49:11,21.9,61
2020-01-04 18:55:35,21.4,61
2020-01-04 19:54:48,21.7,61
2020-01-04 20:57:59,22.2,61
2020-01-04 21:55:35,21.9,61
2020-01-04 22:58:47,21.7,61
2020-01-04 23:50:47,21.3,20
2020-01-05 00:44:23,21.2,20
2020-01-05 01:14:47,21.2,20
2020-01-05 01:14:47,21.2,20
2020-01-05 01:14:47,21.2,20
2020-01-05 04:51:34,20.9,20
2020-01-05 05:24:22,20.6,20
2020-01-05 05:24:22,20.6,20
2020-01-05 05:24:22,20.6,20
2020-01-05 05:24:22,20.6,20
2020-01-05 05:24:22,20.6,20
2020-01-05 05:24:22,20.6,20
2020-01-05 05:24:22,20.6,20
2020-01-05 05:24:22,20.6,20
2020-01-05 13:24:22,21.3,71
2020-01-05 13:24:22,21.3,71
2020-01-05 13:24:22,21.3,71
2020-01-05 16:14:46,21.4,37
2020-01-05 17:53:10,21.1,34
2020-01-05 18:53:58,20.9,35
2020-01-05 19:59:34,20.8,62
2020-01-05 20:56:22,20.8,62
2020-01-05 21:45:58,20.8,62
2020-01-05 22:29:58,20.8,62
2020-01-05 23:51:34,20.7,20
2020-01-06 00:58:46,20.5,20
2020-01-06 01:59:33,20.6,20
2020-01-06 02:56:23,20.6,20
2020-01-06 03:56:21,20.5,20
2020-01-06 04:52:21,20.5,20
2020-01-06 05:49:58,20.4,20
2020-01-06 06:58:45,20.4,20
2020-01-06 07:52:21,20.4,20
2020-01-06 09:00:21,20.5,56
2020-01-06 09:48:21,20.6,69
2020-01-06 10:57:57,20.6,72
2020-01-06 11:53:57,20.4,73
2020-01-06 12:49:09,20.6,72
2020-01-06 13:59:33,20.9,72
2020-01-06 14:54:45,20.9,66
2020-01-06 15:57:09,20.9,52
2020-01-06 16:50:45,21,62
2020-01-06 17:46:45,21.7,61
2020-01-06 18:57:57,22,61
2020-01-06 20:00:21,22.2,61
2020-01-06 20:52:21,21.8,61
2020-01-06 21:57:09,21.7,61
2020-01-06 22:50:45,21.9,61
2020-01-06 23:56:20,21.8,61
2020-01-07 00:58:44,21.4,20
2020-01-07 01:28:20,21.2,20
2020-01-07 01:28:20,21.2,20
2020-01-07 01:28:20,21.2,20
2020-01-07 04:53:56,20.8,20
2020-01-07 04:53:56,20.8,20
2020-01-07 06:43:32,20.7,25
2020-01-07 06:43:32,20.7,25
2020-01-07 08:53:56,20.5,57
2020-01-07 09:32:20,20.7,68
2020-01-07 10:20:20,21.1,68
2020-01-07 11:25:08,21.2,71
2020-01-07 12:56:20,21.7,72
2020-01-07 13:52:20,22.4,72
2020-01-07 14:57:57,22.6,69
2020-01-07 15:50:44,22.6,63
2020-01-07 16:55:32,22.7,61
2020-01-07 17:57:56,22.8,61
2020-01-07 18:49:56,22.5,61
2020-01-07 19:53:08,22.2,61
2020-01-07 20:55:31,22.3,61
2020-01-07 21:58:43,22.3,61
2020-01-07 22:50:44,21.9,20
2020-01-07 23:53:07,21.5,20
2020-01-08 00:51:32,21.3,20
2020-01-08 00:51:32,21.3,20
2020-01-08 00:51:32,21.3,20
2020-01-08 03:27:32,20.8,20
2020-01-08 03:27:32,20.8,20
2020-01-08 03:27:32,20.8,20
2020-01-08 03:27:32,20.8,20
